Run ID,Timestamp,a,b,Number of Bits,Expected Result,Stochastic Result,Percent Error (%),Absolute Error,Trojan Activation Count
a43ecd86-13db-4ffc-8026-d65cf3623709,2025-10-06T19:09:02.162563,0.718966,0.081638,2,0.05869495,0.5,751.8620426459175,0.44130505,0
a43ecd86-13db-4ffc-8026-d65cf3623709,2025-10-06T19:09:02.162563,0.718966,0.081638,4,0.05869495,0.25,325.93102132295877,0.19130505,0
a43ecd86-13db-4ffc-8026-d65cf3623709,2025-10-06T19:09:02.162563,0.718966,0.081638,8,0.05869495,0.0,100.0,0.05869495,0
a43ecd86-13db-4ffc-8026-d65cf3623709,2025-10-06T19:09:02.162563,0.718966,0.081638,16,0.05869495,0.0625,6.482755330739693,0.0038050499999999973,0
a43ecd86-13db-4ffc-8026-d65cf3623709,2025-10-06T19:09:02.162563,0.718966,0.081638,32,0.05869495,0.09375,59.72413299610954,0.03505505,1
a43ecd86-13db-4ffc-8026-d65cf3623709,2025-10-06T19:09:02.162563,0.718966,0.081638,64,0.05869495,0.0625,6.482755330739693,0.0038050499999999973,2
a43ecd86-13db-4ffc-8026-d65cf3623709,2025-10-06T19:09:02.162563,0.718966,0.081638,128,0.05869495,0.1015625,73.034477412452,0.04286755,2
a43ecd86-13db-4ffc-8026-d65cf3623709,2025-10-06T19:09:02.162563,0.718966,0.081638,256,0.05869495,0.0390625,33.448277918287694,0.019632450000000003,12
a43ecd86-13db-4ffc-8026-d65cf3623709,2025-10-06T19:09:02.162563,0.718966,0.081638,512,0.05869495,0.06445312,9.810332916204887,0.00575817,17
a43ecd86-13db-4ffc-8026-d65cf3623709,2025-10-06T19:09:02.162563,0.718966,0.081638,1024,0.05869495,0.05957031,1.4913719153010585,0.0008753599999999986,28
a43ecd86-13db-4ffc-8026-d65cf3623709,2025-10-06T19:09:02.162563,0.718966,0.081638,2048,0.05869495,0.06347656,8.146544123472289,0.004781609999999999,56
a43ecd86-13db-4ffc-8026-d65cf3623709,2025-10-06T19:09:02.162563,0.718966,0.081638,4096,0.05869495,0.06396484,8.978438519838576,0.005269889999999992,112
a43ecd86-13db-4ffc-8026-d65cf3623709,2025-10-06T19:09:02.162563,0.718966,0.081638,8192,0.05869495,0.06933594,18.129310954349556,0.010640989999999996,259
a43ecd86-13db-4ffc-8026-d65cf3623709,2025-10-06T19:09:02.162563,0.718966,0.081638,16384,0.05869495,0.06451416,9.914328234371096,0.005819209999999998,510
a43ecd86-13db-4ffc-8026-d65cf3623709,2025-10-06T19:09:02.162563,0.718966,0.081638,32768,0.05869495,0.06732178,14.697738050718154,0.008626829999999995,1037
a43ecd86-13db-4ffc-8026-d65cf3623709,2025-10-06T19:09:02.162563,0.718966,0.081638,65536,0.05869495,0.06723022,14.541745073468826,0.00853526999999999,2058
a43ecd86-13db-4ffc-8026-d65cf3623709,2025-10-06T19:09:02.162563,0.718966,0.081638,131072,0.05869495,0.0667038,13.644870640489499,0.008008849999999991,4156
f196b639-8f5d-4deb-b26a-50c26c70b530,2025-10-06T19:09:03.918937,0.378021,0.979563,2,0.37029538,0.0,100.0,0.37029538,0
f196b639-8f5d-4deb-b26a-50c26c70b530,2025-10-06T19:09:03.918937,0.378021,0.979563,4,0.37029538,0.25,32.48633023722846,0.12029538000000001,0
f196b639-8f5d-4deb-b26a-50c26c70b530,2025-10-06T19:09:03.918937,0.378021,0.979563,8,0.37029538,0.625,68.78417440692887,0.25470462,0
f196b639-8f5d-4deb-b26a-50c26c70b530,2025-10-06T19:09:03.918937,0.378021,0.979563,16,0.37029538,0.5,35.02733952554309,0.12970462,0
f196b639-8f5d-4deb-b26a-50c26c70b530,2025-10-06T19:09:03.918937,0.378021,0.979563,32,0.37029538,0.34375,7.168704076189123,0.026545380000000007,2
f196b639-8f5d-4deb-b26a-50c26c70b530,2025-10-06T19:09:03.918937,0.378021,0.979563,64,0.37029538,0.390625,5.490109004330541,0.020329619999999993,2
f196b639-8f5d-4deb-b26a-50c26c70b530,2025-10-06T19:09:03.918937,0.378021,0.979563,128,0.37029538,0.40625,9.709713364503763,0.03595461999999999,6
f196b639-8f5d-4deb-b26a-50c26c70b530,2025-10-06T19:09:03.918937,0.378021,0.979563,256,0.37029538,0.34375,7.168704076189123,0.026545380000000007,10
f196b639-8f5d-4deb-b26a-50c26c70b530,2025-10-06T19:09:03.918937,0.378021,0.979563,512,0.37029538,0.34960938,5.586351090850764,0.020685999999999982,21
f196b639-8f5d-4deb-b26a-50c26c70b530,2025-10-06T19:09:03.918937,0.378021,0.979563,1024,0.37029538,0.37109375,0.21560355411401372,0.0007983699999999927,28
f196b639-8f5d-4deb-b26a-50c26c70b530,2025-10-06T19:09:03.918937,0.378021,0.979563,2048,0.37029538,0.36523438,1.3667467306775423,0.005060999999999982,58
f196b639-8f5d-4deb-b26a-50c26c70b530,2025-10-06T19:09:03.918937,0.378021,0.979563,4096,0.37029538,0.37329102,0.8089865987525866,0.002995639999999966,124
f196b639-8f5d-4deb-b26a-50c26c70b530,2025-10-06T19:09:03.918937,0.378021,0.979563,8192,0.37029538,0.36645508,1.0370909839598914,0.0038403000000000187,231
f196b639-8f5d-4deb-b26a-50c26c70b530,2025-10-06T19:09:03.918937,0.378021,0.979563,16384,0.37029538,0.36480713,1.4821275923021313,0.005488250000000028,462
f196b639-8f5d-4deb-b26a-50c26c70b530,2025-10-06T19:09:03.918937,0.378021,0.979563,32768,0.37029538,0.3678894,0.6497461567033405,0.0024059800000000298,1031
f196b639-8f5d-4deb-b26a-50c26c70b530,2025-10-06T19:09:03.918937,0.378021,0.979563,65536,0.37029538,0.36787415,0.6538644905588604,0.0024212299999999964,2095
f196b639-8f5d-4deb-b26a-50c26c70b530,2025-10-06T19:09:03.918937,0.378021,0.979563,131072,0.37029538,0.36995697,0.0913892039376811,0.0003384100000000112,3937
fdefc3ec-acdf-4f0f-87dc-a0f973bb9170,2025-10-06T19:09:05.683765,0.685277,0.339739,2,0.23281532,0.0,100.0,0.23281532,0
fdefc3ec-acdf-4f0f-87dc-a0f973bb9170,2025-10-06T19:09:05.683765,0.685277,0.339739,4,0.23281532,0.0,100.0,0.23281532,0
fdefc3ec-acdf-4f0f-87dc-a0f973bb9170,2025-10-06T19:09:05.683765,0.685277,0.339739,8,0.23281532,0.25,7.381249653158567,0.017184680000000008,0
fdefc3ec-acdf-4f0f-87dc-a0f973bb9170,2025-10-06T19:09:05.683765,0.685277,0.339739,16,0.23281532,0.125,46.30937517342071,0.10781531999999999,1
