Run ID,Timestamp,a,b,Number of Bits,Expected Result,Stochastic Result,Percent Error (%),Absolute Error
b0398bbb-1cd4-451d-b781-bb22e0d57ac1,2025-10-08T13:26:16.967610,0.86776,0.982192,2,0.85230693,0.5,41.335687602587015,0.35230693
b0398bbb-1cd4-451d-b781-bb22e0d57ac1,2025-10-08T13:26:16.967610,0.86776,0.982192,4,0.85230693,0.75,12.003531403880526,0.10230693000000002
b0398bbb-1cd4-451d-b781-bb22e0d57ac1,2025-10-08T13:26:16.967610,0.86776,0.982192,8,0.85230693,0.875,2.662546695472719,0.022693069999999982
b0398bbb-1cd4-451d-b781-bb22e0d57ac1,2025-10-08T13:26:16.967610,0.86776,0.982192,16,0.85230693,1.0,17.328624794825963,0.14769306999999998
b0398bbb-1cd4-451d-b781-bb22e0d57ac1,2025-10-08T13:26:16.967610,0.86776,0.982192,32,0.85230693,0.78125,8.337011879042215,0.07105693000000002
b0398bbb-1cd4-451d-b781-bb22e0d57ac1,2025-10-08T13:26:16.967610,0.86776,0.982192,64,0.85230693,0.859375,0.8292869330535635,0.007068069999999982
b0398bbb-1cd4-451d-b781-bb22e0d57ac1,2025-10-08T13:26:16.967610,0.86776,0.982192,128,0.85230693,0.8828125,3.579176576682297,0.030505569999999982
b0398bbb-1cd4-451d-b781-bb22e0d57ac1,2025-10-08T13:26:16.967610,0.86776,0.982192,256,0.85230693,0.8671875,1.7459168142631414,0.014880569999999982
b0398bbb-1cd4-451d-b781-bb22e0d57ac1,2025-10-08T13:26:16.967610,0.86776,0.982192,512,0.85230693,0.86523438,1.5167599306038673,0.012927449999999951
b0398bbb-1cd4-451d-b781-bb22e0d57ac1,2025-10-08T13:26:16.967610,0.86776,0.982192,1024,0.85230693,0.84179688,1.2331297130248664,0.010510050000000049
b0398bbb-1cd4-451d-b781-bb22e0d57ac1,2025-10-08T13:26:16.967610,0.86776,0.982192,2048,0.85230693,0.83105469,2.493496093009596,0.021252240000000033
b0398bbb-1cd4-451d-b781-bb22e0d57ac1,2025-10-08T13:26:16.967610,0.86776,0.982192,4096,0.85230693,0.85229492,0.0014091167837931634,1.2010000000062249e-05
b0398bbb-1cd4-451d-b781-bb22e0d57ac1,2025-10-08T13:26:16.967610,0.86776,0.982192,8192,0.85230693,0.85302734,0.08452471458844113,0.0007204100000000047
b0398bbb-1cd4-451d-b781-bb22e0d57ac1,2025-10-08T13:26:16.967610,0.86776,0.982192,16384,0.85230693,0.85137939,0.10882699264219992,0.00092754000000006
b0398bbb-1cd4-451d-b781-bb22e0d57ac1,2025-10-08T13:26:16.967610,0.86776,0.982192,32768,0.85230693,0.84942627,0.33798387630146093,0.0028806599999999793
b0398bbb-1cd4-451d-b781-bb22e0d57ac1,2025-10-08T13:26:16.967610,0.86776,0.982192,65536,0.85230693,0.85139465,0.10703655782782237,0.0009122799999999875
b0398bbb-1cd4-451d-b781-bb22e0d57ac1,2025-10-08T13:26:16.967610,0.86776,0.982192,131072,0.85230693,0.85254669,0.028130711080811378,0.00023976000000003328
5cba2868-a5b0-4855-9753-6b9ebc25dabe,2025-10-08T13:30:58.080034,0.731757,0.466888,2,0.34164856,0.5,46.34921920935361,0.15835144
5cba2868-a5b0-4855-9753-6b9ebc25dabe,2025-10-08T13:30:58.080034,0.731757,0.466888,4,0.34164856,0.25,26.82539039532319,0.09164855999999999
5cba2868-a5b0-4855-9753-6b9ebc25dabe,2025-10-08T13:30:58.080034,0.731757,0.466888,8,0.34164856,0.375,9.761914407015212,0.03335144000000001
5cba2868-a5b0-4855-9753-6b9ebc25dabe,2025-10-08T13:30:58.080034,0.731757,0.466888,16,0.34164856,0.4375,28.055566808184413,0.09585144000000001
5cba2868-a5b0-4855-9753-6b9ebc25dabe,2025-10-08T13:30:58.080034,0.731757,0.466888,32,0.34164856,0.21875,35.97221659590779,0.12289855999999999
5cba2868-a5b0-4855-9753-6b9ebc25dabe,2025-10-08T13:30:58.080034,0.731757,0.466888,64,0.34164856,0.328125,3.9583248938616893,0.01352355999999999
5cba2868-a5b0-4855-9753-6b9ebc25dabe,2025-10-08T13:30:58.080034,0.731757,0.466888,128,0.34164856,0.3359375,1.6716183437155392,0.00571105999999999
5cba2868-a5b0-4855-9753-6b9ebc25dabe,2025-10-08T13:30:58.080034,0.731757,0.466888,256,0.34164856,0.35546875,4.045148031649837,0.01382019000000001
5cba2868-a5b0-4855-9753-6b9ebc25dabe,2025-10-08T13:30:58.080034,0.731757,0.466888,512,0.34164856,0.30859375,9.675091269227066,0.03305480999999999
5cba2868-a5b0-4855-9753-6b9ebc25dabe,2025-10-08T13:30:58.080034,0.731757,0.466888,1024,0.34164856,0.36914062,8.046883030913401,0.027492059999999985
5cba2868-a5b0-4855-9753-6b9ebc25dabe,2025-10-08T13:30:58.080034,0.731757,0.466888,2048,0.34164856,0.36523438,6.903532682824724,0.023585820000000035
5cba2868-a5b0-4855-9753-6b9ebc25dabe,2025-10-08T13:30:58.080034,0.731757,0.466888,4096,0.34164856,0.34667969,1.472603894481509,0.005031129999999995
5cba2868-a5b0-4855-9753-6b9ebc25dabe,2025-10-08T13:30:58.080034,0.731757,0.466888,8192,0.34164856,0.33520508,1.8859965339821723,0.006443480000000001
5cba2868-a5b0-4855-9753-6b9ebc25dabe,2025-10-08T13:30:58.080034,0.731757,0.466888,16384,0.34164856,0.3458252,1.2224960058371122,0.004176640000000009
5cba2868-a5b0-4855-9753-6b9ebc25dabe,2025-10-08T13:30:58.080034,0.731757,0.466888,32768,0.34164856,0.33892822,0.7962392699679424,0.0027203399999999878
5cba2868-a5b0-4855-9753-6b9ebc25dabe,2025-10-08T13:30:58.080034,0.731757,0.466888,65536,0.34164856,0.33953857,0.6175907780790899,0.002109990000000006
5cba2868-a5b0-4855-9753-6b9ebc25dabe,2025-10-08T13:30:58.080034,0.731757,0.466888,131072,0.34164856,0.34176636,0.03447987604572408,0.00011780000000000124
1ebaa377-f3fe-4f35-82e1-2955bd88ce17,2025-10-08T13:31:02.280019,0.151298,0.873449,2,0.13215109,0.0,100.0,0.13215109
1ebaa377-f3fe-4f35-82e1-2955bd88ce17,2025-10-08T13:31:02.280019,0.151298,0.873449,4,0.13215109,0.0,100.0,0.13215109
1ebaa377-f3fe-4f35-82e1-2955bd88ce17,2025-10-08T13:31:02.280019,0.151298,0.873449,8,0.13215109,0.0,100.0,0.13215109
1ebaa377-f3fe-4f35-82e1-2955bd88ce17,2025-10-08T13:31:02.280019,0.151298,0.873449,16,0.13215109,0.0625,52.70564926857584,0.06965109
1ebaa377-f3fe-4f35-82e1-2955bd88ce17,2025-10-08T13:31:02.280019,0.151298,0.873449,32,0.13215109,0.09375,29.058473902863756,0.03840109
1ebaa377-f3fe-4f35-82e1-2955bd88ce17,2025-10-08T13:31:02.280019,0.151298,0.873449,64,0.13215109,0.171875,30.05946451141644,0.03972391
1ebaa377-f3fe-4f35-82e1-2955bd88ce17,2025-10-08T13:31:02.280019,0.151298,0.873449,128,0.13215109,0.140625,6.412289145704361,0.008473910000000001
1ebaa377-f3fe-4f35-82e1-2955bd88ce17,2025-10-08T13:31:02.280019,0.151298,0.873449,256,0.13215109,0.13671875,3.456392224990351,0.004567660000000001
1ebaa377-f3fe-4f35-82e1-2955bd88ce17,2025-10-08T13:31:02.280019,0.151298,0.873449,512,0.13215109,0.15429688,16.757932151751454,0.02214579
1ebaa377-f3fe-4f35-82e1-2955bd88ce17,2025-10-08T13:31:02.280019,0.151298,0.873449,1024,0.13215109,0.11914062,9.84514770177075,0.013010469999999996
1ebaa377-f3fe-4f35-82e1-2955bd88ce17,2025-10-08T13:31:02.280019,0.151298,0.873449,2048,0.13215109,0.13769531,4.195364563394815,0.005544219999999989
1ebaa377-f3fe-4f35-82e1-2955bd88ce17,2025-10-08T13:31:02.280019,0.151298,0.873449,4096,0.13215109,0.13427734,1.608953811883047,0.002126249999999996
1ebaa377-f3fe-4f35-82e1-2955bd88ce17,2025-10-08T13:31:02.280019,0.151298,0.873449,8192,0.13215109,0.13085938,0.9774493725326076,0.0012917100000000015
1ebaa377-f3fe-4f35-82e1-2955bd88ce17,2025-10-08T13:31:02.280019,0.151298,0.873449,16384,0.13215109,0.12652588,4.256650474846626,0.005625209999999992
1ebaa377-f3fe-4f35-82e1-2955bd88ce17,2025-10-08T13:31:02.280019,0.151298,0.873449,32768,0.13215109,0.1305542,1.208382011832055,0.0015968899999999897
1ebaa377-f3fe-4f35-82e1-2955bd88ce17,2025-10-08T13:31:02.280019,0.151298,0.873449,65536,0.13215109,0.13166809,0.3654907424524544,0.0004830000000000112
1ebaa377-f3fe-4f35-82e1-2955bd88ce17,2025-10-08T13:31:02.280019,0.151298,0.873449,131072,0.13215109,0.13178253,0.2788928944891715,0.00036855999999999
6075bd7f-519b-4901-89be-1665dca84808,2025-10-08T13:31:05.502237,0.481853,0.526549,2,0.25371922,0.5,97.06823944989267,0.24628077999999998
6075bd7f-519b-4901-89be-1665dca84808,2025-10-08T13:31:05.502237,0.481853,0.526549,4,0.25371922,0.0,100.0,0.25371922
6075bd7f-519b-4901-89be-1665dca84808,2025-10-08T13:31:05.502237,0.481853,0.526549,8,0.25371922,0.125,50.73294013752684,0.12871922000000002
6075bd7f-519b-4901-89be-1665dca84808,2025-10-08T13:31:05.502237,0.481853,0.526549,16,0.25371922,0.375,47.8011795874195,0.12128077999999998
6075bd7f-519b-4901-89be-1665dca84808,2025-10-08T13:31:05.502237,0.481853,0.526549,32,0.25371922,0.21875,13.78264524067196,0.03496922000000002
6075bd7f-519b-4901-89be-1665dca84808,2025-10-08T13:31:05.502237,0.481853,0.526549,64,0.25371922,0.171875,32.2577926890994,0.08184422000000002
6075bd7f-519b-4901-89be-1665dca84808,2025-10-08T13:31:05.502237,0.481853,0.526549,128,0.25371922,0.2890625,13.930075931969196,0.03534327999999998
6075bd7f-519b-4901-89be-1665dca84808,2025-10-08T13:31:05.502237,0.481853,0.526549,256,0.25371922,0.20703125,18.40143210277882,0.04668797000000002
6075bd7f-519b-4901-89be-1665dca84808,2025-10-08T13:31:05.502237,0.481853,0.526549,512,0.25371922,0.25976562,2.383106806019643,0.006046399999999952
6075bd7f-519b-4901-89be-1665dca84808,2025-10-08T13:31:05.502237,0.481853,0.526549,1024,0.25371922,0.2734375,7.77169344916005,0.019718279999999977
6075bd7f-519b-4901-89be-1665dca84808,2025-10-08T13:31:05.502237,0.481853,0.526549,2048,0.25371922,0.24023438,5.3148673561269915,0.013484840000000026
6075bd7f-519b-4901-89be-1665dca84808,2025-10-08T13:31:05.502237,0.481853,0.526549,4096,0.25371922,0.26513672,4.500053247838287,0.01141749999999997
6075bd7f-519b-4901-89be-1665dca84808,2025-10-08T13:31:05.502237,0.481853,0.526549,8192,0.25371922,0.25219727,0.5998560140615479,0.0015219500000000497
6075bd7f-519b-4901-89be-1665dca84808,2025-10-08T13:31:05.502237,0.481853,0.526549,16384,0.25371922,0.25292969,0.3111825741857626,0.0007895300000000383
6075bd7f-519b-4901-89be-1665dca84808,2025-10-08T13:31:05.502237,0.481853,0.526549,32768,0.25371922,0.25424194,0.20602302025048655,0.0005227199999999765
6075bd7f-519b-4901-89be-1665dca84808,2025-10-08T13:31:05.502237,0.481853,0.526549,65536,0.25371922,0.25326538,0.17887489958389383,0.00045384000000003866
6075bd7f-519b-4901-89be-1665dca84808,2025-10-08T13:31:05.502237,0.481853,0.526549,131072,0.25371922,0.25547791,0.6931638840762444,0.0017586899999999517
f1bd0316-2ae9-4b57-ab43-3f9e315f9a45,2025-10-08T13:31:08.572795,0.948848,0.169404,2,0.16073865,0.0,100.0,0.16073865
f1bd0316-2ae9-4b57-ab43-3f9e315f9a45,2025-10-08T13:31:08.572795,0.948848,0.169404,4,0.16073865,0.25,55.53197690785632,0.08926134999999999
f1bd0316-2ae9-4b57-ab43-3f9e315f9a45,2025-10-08T13:31:08.572795,0.948848,0.169404,8,0.16073865,0.0,100.0,0.16073865
f1bd0316-2ae9-4b57-ab43-3f9e315f9a45,2025-10-08T13:31:08.572795,0.948848,0.169404,16,0.16073865,0.1875,16.648982680892235,0.02676134999999999
f1bd0316-2ae9-4b57-ab43-3f9e315f9a45,2025-10-08T13:31:08.572795,0.948848,0.169404,32,0.16073865,0.1875,16.648982680892235,0.02676134999999999
f1bd0316-2ae9-4b57-ab43-3f9e315f9a45,2025-10-08T13:31:08.572795,0.948848,0.169404,64,0.16073865,0.140625,12.513262989330823,0.02011365000000001
f1bd0316-2ae9-4b57-ab43-3f9e315f9a45,2025-10-08T13:31:08.572795,0.948848,0.169404,128,0.16073865,0.171875,6.928234124151215,0.01113634999999999
f1bd0316-2ae9-4b57-ab43-3f9e315f9a45,2025-10-08T13:31:08.572795,0.948848,0.169404,256,0.16073865,0.19921875,23.939544098448,0.03848009999999999
f1bd0316-2ae9-4b57-ab43-3f9e315f9a45,2025-10-08T13:31:08.572795,0.948848,0.169404,512,0.16073865,0.16210938,0.8527693868276152,0.0013707299999999867
f1bd0316-2ae9-4b57-ab43-3f9e315f9a45,2025-10-08T13:31:08.572795,0.948848,0.169404,1024,0.16073865,0.15917969,0.9698725228810856,0.0015589599999999981
f1bd0316-2ae9-4b57-ab43-3f9e315f9a45,2025-10-08T13:31:08.572795,0.948848,0.169404,2048,0.16073865,0.15576172,3.096287047328081,0.004976930000000018
f1bd0316-2ae9-4b57-ab43-3f9e315f9a45,2025-10-08T13:31:08.572795,0.948848,0.169404,4096,0.16073865,0.14916992,7.197229788852898,0.01156873
f1bd0316-2ae9-4b57-ab43-3f9e315f9a45,2025-10-08T13:31:08.572795,0.948848,0.169404,8192,0.16073865,0.16296387,1.3843714626196002,0.00222522
f1bd0316-2ae9-4b57-ab43-3f9e315f9a45,2025-10-08T13:31:08.572795,0.948848,0.169404,16384,0.16073865,0.16064453,0.05855467866627167,9.412000000000309e-05
