Run ID,Timestamp,a,b,Number of Bits,Expected Result,Stochastic Result,Percent Error (%),Absolute Error
50a1396e-d011-4ca7-b26d-c312de828ff7,2025-09-24T13:17:42.590319,0.890577,0.647669,2,0.57679912,0.5,13.3147082471277,0.07679912
50a1396e-d011-4ca7-b26d-c312de828ff7,2025-09-24T13:17:42.590319,0.890577,0.647669,4,0.57679912,0.5,13.3147082471277,0.07679912
50a1396e-d011-4ca7-b26d-c312de828ff7,2025-09-24T13:17:42.590319,0.890577,0.647669,8,0.57679912,0.5,13.3147082471277,0.07679912
50a1396e-d011-4ca7-b26d-c312de828ff7,2025-09-24T13:17:42.590319,0.890577,0.647669,16,0.57679912,0.625,8.356614691090375,0.04820088
50a1396e-d011-4ca7-b26d-c312de828ff7,2025-09-24T13:17:42.590319,0.890577,0.647669,32,0.57679912,0.5625,2.4790467780186622,0.014299119999999998
50a1396e-d011-4ca7-b26d-c312de828ff7,2025-09-24T13:17:42.590319,0.890577,0.647669,64,0.57679912,0.515625,10.60579287985044,0.06117412
50a1396e-d011-4ca7-b26d-c312de828ff7,2025-09-24T13:17:42.590319,0.890577,0.647669,128,0.57679912,0.546875,5.187962145295922,0.02992412
50a1396e-d011-4ca7-b26d-c312de828ff7,2025-09-24T13:17:42.590319,0.890577,0.647669,256,0.57679912,0.54296875,5.865190987115237,0.03383037
50a1396e-d011-4ca7-b26d-c312de828ff7,2025-09-24T13:17:42.590319,0.890577,0.647669,512,0.57679912,0.59375,2.9387839565358567,0.01695088
50a1396e-d011-4ca7-b26d-c312de828ff7,2025-09-24T13:17:42.590319,0.890577,0.647669,1024,0.57679912,0.57714844,0.06056181223022433,0.0003493199999999863
50a1396e-d011-4ca7-b26d-c312de828ff7,2025-09-24T13:17:42.590319,0.890577,0.647669,2048,0.57679912,0.58300781,1.0764042081062843,0.006208690000000017
50a1396e-d011-4ca7-b26d-c312de828ff7,2025-09-24T13:17:42.590319,0.890577,0.647669,4096,0.57679912,0.58569336,1.541999578640143,0.008894240000000053
50a1396e-d011-4ca7-b26d-c312de828ff7,2025-09-24T13:17:42.590319,0.890577,0.647669,8192,0.57679912,0.57214355,0.8071388874518486,0.004655570000000053
50a1396e-d011-4ca7-b26d-c312de828ff7,2025-09-24T13:17:42.590319,0.890577,0.647669,16384,0.57679912,0.58007812,0.5684821433153421,0.003279000000000032
50a1396e-d011-4ca7-b26d-c312de828ff7,2025-09-24T13:17:42.590319,0.890577,0.647669,32768,0.57679912,0.57672119,0.01351076957260334,7.793000000000383e-05
50a1396e-d011-4ca7-b26d-c312de828ff7,2025-09-24T13:17:42.590319,0.890577,0.647669,65536,0.57679912,0.57403564,0.4791061401064621,0.0027634800000000403
50a1396e-d011-4ca7-b26d-c312de828ff7,2025-09-24T13:17:42.590319,0.890577,0.647669,131072,0.57679912,0.57582092,0.16959110478532632,0.0009782000000000401
